
Sweden,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Paraguay,98,96.6,95,93.4,91.9,90.3,88.7,87.1,85.4,83.8,82.1,80.5,78.8,77.1,75.3,73.4
Mali,77,75,73,70.9,68.9,66.9,64.9,62.8,60.8,58.8,56.7,54.7,52.7,50.7,48.6,46.6
Cambodia,75.5,73.4,71.1,68.8,66.5,64.2,61.9,59.7,57.4,55.1,52.9,50.6,48.4,46.1,43.9,41.6
Palestine,58.4,60.6,62.8,65.1,67.3,69.5,71.7,73.8,76,78.2,80.3,82.4,84.6,86.7,88.8,90.9
Ethiopia,57.3,55.4,53.5,51.6,49.7,47.8,45.9,43.9,42,40.1,38.3,36.4,34.5,32.7,30.8,28.3
Malawi,90.2,88.4,86.5,84.7,82.9,81,79.2,77.4,75.5,73.7,71.8,70,68.1,66.3,64.4,62.5,,27.7
Mexico,96.1,96.1,95.6,95.1,95.1,94.1,93.6,93.1,92.5,92,91.4,90.9,90.3,89.7,89.2,86.6
